         28888261 function calls (28709916 primitive calls) in 124.506 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       66    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:77(double)
      463    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1338(op_BUILD_TUPLE)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:142(array)
      264    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\postproc.py:65(__init__)
       35    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:92(<dictcomp>)
       75    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:360(_get_reference)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:684(get_value_as_data)
       47    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:218(position_before)
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:735(op_BINARY_SUBSCR)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:418(unified_function_type)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\arraydecl.py:162(generic)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1001(__str__)
      114    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:849(is_pointer)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1627(op_POP_JUMP_IF_TRUE)
       21    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\mathimpl.py:139(unary_math_extern)
       48    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\scipy\linalg\lapack.py:866(backtickrepl)
      191    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1258(is_terminated)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\scipy\sparse\base.py:58(spmatrix)
      228    0.000    0.000    0.000    0.000 D:\Anaconda\lib\sre_parse.py:160(__len__)
      177    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1135(target_data)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:646(<listcomp>)
      361    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:660(code_cellvars)
       32    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\enumdecl.py:39(generic)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:3057(__str__)
       43    0.000    0.000    0.000    0.000 D:\Anaconda\lib\sre_compile.py:423(_simple)
      264    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\postproc.py:34(__init__)
      364    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:277(get_call_type)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:726(getmodule)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\npytypes.py:328(views)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\multiprocessing\util.py:10(<module>)
       15    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:117(functions)
       69    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:806(__str__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:402(insert_pure_function)
      511    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:2551(kind)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arraymath.py:2127(np_interp_impl_complex_fp_inner_factory)
      487    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:109(key)
      332    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:559(alignstack)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\iterators.py:1(<module>)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:1272(float_to_integer)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:872(cb_llvm)
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      528    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:72(run_initialization)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1306(get_null_object)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\multiprocessing\synchronize.py:114(_make_name)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\rewrites\static_raise.py:62(apply)
      270    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\weakref.py:517(__init__)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\npytypes.py:333(<listcomp>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:812(<listcomp>)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:280(get_call_signatures)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:1310(__init__)
       36    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
      552    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\tracing.py:205(noevent)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:736(__init__)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:918(_inline_arraycall)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:54(int_mul_impl)
      401    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       72    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:248(__iter__)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\passmanagers.py:23(__sub__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\boxing.py:17(box_bool)
      103    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:529(_wrap_packed)
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:533(phi)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\dictdecl.py:1(<module>)
      498    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:480(initial_value)
       48    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_collections_abc.py:676(items)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:637(bool_from_bool)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:431(__call__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\scipy\sparse\extract.py:1(<module>)
      528    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:87(run_finalizer)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\runtime\context.py:106(meminfo_new_varsize_dtor)
       36    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\serialize.py:360(reducer_override)
      436    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:64(<genexpr>)
      479    0.000    0.000    0.000    0.000 {method 'with_traceback' of 'BaseException' objects}
       28    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:631(create_error_model)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\tempfile.py:144(__next__)
       87    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:965(__init__)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:838(op_BUILD_TUPLE)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:780(__init__)
      532    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\extending.py:526(is_jitted)
       60    0.000    0.000    0.000    0.000 D:\Anaconda\lib\sre_parse.py:355(_escape)
    52/51    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:535(get_data_type)
       35    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:491(<dictcomp>)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_lock.py:52(require_global_compiler_lock)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:458(flush)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pycparser\c_lexer.py:16(CLexer)
      220    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:544(_get_excinfo_argument)
        9    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:175(_to_string)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:171(_make_states)
       96    0.000    0.000    0.000    0.000 D:\Anaconda\lib\contextlib.py:463(_push_exit_callback)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2707(parseImpl)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\decorators.py:188(_jit)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:353(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\polynomial.py:1(<module>)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:55(from_function_id)
      534    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\builtins.py:430(bool_sequence)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pycparser\plyparser.py:116(_create_param_rules)
      185    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:1140(Template)
      489    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1146(pc_initial)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\arraydecl.py:17(get_array_index_type)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:420(on_exit)
      172    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1184(__init__)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:54(decorate)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\core\getlimits.py:415(_init)
       36    0.000    0.000    0.000    0.000 D:\Anaconda\lib\sre_compile.py:249(_compile_charset)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:56(__init__)
       38    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:755(<listcomp>)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:588(real_sub_impl)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\scipy\sparse\dok.py:1(<module>)
      505    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:247(__enter__)
       43    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:190(__init__)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:81(<listcomp>)
       11    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:400(inplace_binop)
       42    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:308(__setattr__)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:378(resolve_input_arg_const)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:290(__init__)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1411(op_UNARY_NEGATIVE)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\removerefctpass.py:18(visit_Call)
       98    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1369(<dictcomp>)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:420(__setitem__)
      164    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:192(return_value)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:2626(compute_pointer)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\re.py:325(_subx)
      388    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:789(function)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:942(op_FOR_ITER)
      241    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:209(<listcomp>)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:2662(kwargs)
       31    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:159(<listcomp>)
      324    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1616(__repr__)
      339    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:249(<genexpr>)
      166    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1307(get_varname)
       29    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\mathimpl.py:123(unary_math_int_impl)
      103    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:245(<genexpr>)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:757(get_impl_key)
       96    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:79(<listcomp>)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:85(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:644(bool_from_long)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:421(get_external_function_type)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:837(_find_arraycall)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\scalars.py:100(__init__)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
       15    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:41(_decorate_attr)
       36    0.000    0.000    0.000    0.000 D:\Anaconda\lib\collections\__init__.py:540(__init__)
      436    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:69(<genexpr>)
