         1602747936 function calls (1602485699 primitive calls) in 8149.495 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:728(insert_block)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:291(add_overload)
      987    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:707(dereferenceable_or_null)
      382    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:611(entry_basic_block)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1089(op_CALL_METHOD)
      250    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      318    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:384(__setattr__)
       49    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\typeof.py:121(_typeof_int)
    22/10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:2132(resolve_mod)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:4610(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\builtins.py:213(max_vararg)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:246(fcmp)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:2173(<listcomp>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cpu.py:143(post_lowering)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:316(__getitem__)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1083(__init__)
      987    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:698(dereferenceable)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:47(__init__)
       73    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cpu.py:80(target_data)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:237(_screen_shape_windows)
       21    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:281(_format_double)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:689(_find_in_loops)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\builtins.py:183(do_minmax)
      140    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:275(get_impl_key)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:808(get_struct_type)
       51    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:260(__str__)
      572    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:269(debug_print)
      123    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:343(__enter__)
      685    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:152(key)
      137    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\npytypes.py:485(is_precise)
      125    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1201(<genexpr>)
      607    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:785(is_terminated)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:546(get_overload)
       27    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_collections_abc.py:870(__iter__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\builtins.py:187(binary_minmax)
      507    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:644(current_scope)
       52    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:78(_non_empty_items)
      4/1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:357(_find_def_from_top)
      214    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:36(__init__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:883(typer)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\rewrites\static_raise.py:39(match)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:104(_compute_phi_locations)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:815(get_dummy_value)
      181    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1243(push)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:124(load_item)
      184    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:281(__eq__)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:58(replace)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:279(nopython_signatures)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:532(get_constant_undef)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:631(create_error_model)
      286    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:72(isclass)
       52    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:216(_debug_init)
      305    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:194(_check_attr)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:402(insert_pure_function)
      422    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler.py:275(__setattr__)
        1    0.000    0.000    0.000    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:555(_op_POP_JUMP_IF)
       19    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:169(_inline_stencil)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:320(op_STORE_FAST)
      283    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:259(define)
      639    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:607(module)
      125    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1098(propagate_refined_type)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\annotations\type_annotations.py:56(__init__)
       21    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:274(_format_float_as_hex)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\boxing.py:17(box_bool)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1465(op_BINARY_MODULO)
      544    0.000    0.000    0.000    0.000 D:\Anaconda\lib\pprint.py:92(__lt__)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:505(unpack_value)
      804    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\ctypes\__init__.py:518(string_at)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\registry.py:92(__getitem__)
      163    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:708(__str__)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\sigutils.py:4(is_signature)
      102    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:19(_autoincr)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:560(__new__)
       84    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:513(_is_wrapper)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\extending.py:526(is_jitted)
      646    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\value.py:123(is_function)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1458(__init__)
      187    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:158(isfunction)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:637(bool_from_bool)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:179(unregister)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:71(_best_signature)
       32    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:582(cast_result)
      486    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:113(defined)
       20    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:233(__init__)
        9    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:115(__init__)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:398(insert_user_function)
      212    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:375(<listcomp>)
       36    0.000    0.000    0.000    0.000 D:\Anaconda\lib\contextlib.py:458(_push_cm_exit)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:281(<listcomp>)
       65    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:1822(is_operator_or_getitem)
       19    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:420(call)
       63    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1188(__init__)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\rewrites\static_getitem.py:147(match)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:326(get_overload)
      802    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:607(<lambda>)
       15    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:437(if_likely)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\functools.py:34(update_wrapper)
      441    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:141(<genexpr>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:313(__init__)
       40    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:674(__repr__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:118(legalize_return_type)
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1015(seed_return)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1338(op_BUILD_TUPLE)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:196(intrinsic)
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:389(<listcomp>)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\rewrites\ir_print.py:59(match)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyfuncs.py:821(np_real_sin_impl)
      222    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\_utils.py:64(set_metadata)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\weakref.py:159(__setitem__)
      384    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:299(<dictcomp>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\transforms.py:504(find_ranges)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1345(get_outgoing_states)
       39    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1367(<listcomp>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:566(_module_repr_from_spec)
       20    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\enumdecl.py:39(generic)
       18    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:629(unify_types)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:567(_get_attr_info)
      134    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:138(append)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\builtins.py:605(generic)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1450(op_BINARY_SUBTRACT)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:271(op_NOP)
       43    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:218(position_before)
       38    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:502(__hash__)
       30    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\setdecl.py:157(generic)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:182(isgeneratorfunction)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:180(find_use_defs)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:169(fix_returning_optional)
      639    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:154(is_precise)
      356    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:132(<listcomp>)
      208    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:110(<listcomp>)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:292(_get_ptr_by_index)
      344    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:595(<listcomp>)
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:1631(find_const)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1306(get_null_object)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:197(_exit_points)
       65    0.000    0.000    0.000    0.000 D:\Anaconda\lib\dis.py:449(findlinestarts)
       43    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:547(__init__)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:249(unify)
      242    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:92(__init__)
       63    0.000    0.000    0.000    0.000 D:\Anaconda\lib\copyreg.py:90(__newobj__)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:88(_sort_signatures)
       27    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:51(__getitem__)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:974(get_helper_class)
